,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
4484,IT,Italy,25/02/2008,02/03/2008,26,670.0,Tonne,2007/2008,Milled,Indica,Thaibonnet
4485,IT,Italy,18/02/2008,24/02/2008,25,620.0,Tonne,2007/2008,Milled,Indica,Thaibonnet
4486,IT,Italy,09/01/2012,15/01/2012,20,630.0,Tonne,2011/2012,Milled,Indica,Thaibonnet
4487,IT,Italy,02/01/2012,08/01/2012,19,630.0,Tonne,2011/2012,Milled,Indica,Thaibonnet
4488,IT,Italy,25/10/2010,31/10/2010,9,570.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
4489,IT,Italy,24/01/2011,30/01/2011,22,600.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
4490,IT,Italy,16/05/2011,22/05/2011,38,630.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
4491,IT,Italy,18/04/2011,24/04/2011,34,630.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
4492,IT,Italy,15/03/2010,21/03/2010,29,540.0,Tonne,2009/2010,Milled,Indica,Thaibonnet
4493,IT,Italy,24/05/2010,30/05/2010,39,470.0,Tonne,2009/2010,Milled,Indica,Thaibonnet
4494,IT,Italy,10/05/2010,16/05/2010,37,485.0,Tonne,2009/2010,Milled,Indica,Thaibonnet
4495,IT,Italy,03/09/2012,09/09/2012,1,650.0,Tonne,2012/2013,Milled,Indica,Thaibonnet
4496,IT,Italy,28/01/2013,03/02/2013,22,580.0,Tonne,2012/2013,Milled,Indica,Thaibonnet
4497,IT,Italy,27/02/2012,04/03/2012,27,600.0,Tonne,2011/2012,Milled,Indica,Thaibonnet
4498,IT,Italy,27/06/2011,03/07/2011,44,620.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
4499,IT,Italy,20/06/2011,26/06/2011,43,620.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
4500,IT,Italy,30/05/2011,05/06/2011,40,630.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
4501,IT,Italy,18/07/2011,24/07/2011,47,620.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
4502,IT,Italy,29/07/2013,04/08/2013,48,630.0,Tonne,2012/2013,Milled,Indica,Thaibonnet
4503,IT,Italy,02/09/2013,08/09/2013,1,620.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
4504,IT,Italy,04/11/2013,10/11/2013,10,500.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
4505,IT,Italy,28/10/2013,03/11/2013,9,500.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
4506,IT,Italy,16/12/2013,22/12/2013,16,510.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
4507,IT,Italy,01/04/2013,07/04/2013,31,580.0,Tonne,2012/2013,Milled,Indica,Thaibonnet
4508,IT,Italy,11/03/2013,17/03/2013,28,580.0,Tonne,2012/2013,Milled,Indica,Thaibonnet
4509,IT,Italy,17/06/2013,23/06/2013,42,590.0,Tonne,2012/2013,Milled,Indica,Thaibonnet
4510,IT,Italy,10/06/2013,16/06/2013,41,580.0,Tonne,2012/2013,Milled,Indica,Thaibonnet
4511,IT,Italy,20/05/2013,26/05/2013,38,580.0,Tonne,2012/2013,Milled,Indica,Thaibonnet
4512,IT,Italy,25/06/2012,01/07/2012,44,610.0,Tonne,2011/2012,Milled,Indica,Thaibonnet
4513,IT,Italy,24/08/2015,30/08/2015,52,630.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
4514,IT,Italy,20/07/2015,26/07/2015,47,630.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
4515,IT,Italy,28/09/2015,04/10/2015,5,580.0,Tonne,2015/2016,Milled,Indica,Thaibonnet
4516,IT,Italy,13/04/2015,19/04/2015,33,640.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
4517,IT,Italy,22/06/2015,28/06/2015,43,630.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
4518,IT,Italy,23/06/2014,29/06/2014,43,440.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
4519,IT,Italy,08/09/2014,14/09/2014,2,480.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
4520,IT,Italy,17/11/2014,23/11/2014,12,510.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
4521,IT,Italy,19/11/2001,25/11/2001,12,588.76,Tonne,2001/2002,Milled,Japonica,Ariete
4522,IT,Italy,24/06/2002,30/06/2002,43,605.0,Tonne,2001/2002,Milled,Japonica,Ariete
4523,IT,Italy,20/05/2002,26/05/2002,38,605.0,Tonne,2001/2002,Milled,Japonica,Ariete
4524,IT,Italy,14/05/2001,20/05/2001,37,609.42,Tonne,2000/2001,Milled,Japonica,Ariete
4525,IT,Italy,21/04/2003,27/04/2003,34,545.0,Tonne,2002/2003,Milled,Japonica,Ariete
4526,IT,Italy,14/04/2003,20/04/2003,33,545.0,Tonne,2002/2003,Milled,Japonica,Ariete
4527,IT,Italy,06/05/2002,12/05/2002,36,605.0,Tonne,2001/2002,Milled,Japonica,Ariete
4528,IT,Italy,28/10/2002,03/11/2002,9,550.0,Tonne,2002/2003,Milled,Japonica,Ariete
4529,IT,Italy,01/07/2002,07/07/2002,44,595.0,Tonne,2001/2002,Milled,Japonica,Ariete
4530,IT,Italy,02/07/2001,08/07/2001,44,578.43,Tonne,2000/2001,Milled,Japonica,Ariete
4531,IT,Italy,28/01/2002,03/02/2002,22,615.0,Tonne,2001/2002,Milled,Japonica,Ariete
4532,IT,Italy,20/12/2004,26/12/2004,17,420.0,Tonne,2004/2005,Milled,Japonica,Ariete
4533,IT,Italy,13/12/2004,19/12/2004,16,420.0,Tonne,2004/2005,Milled,Japonica,Ariete
4534,IT,Italy,15/11/2004,21/11/2004,12,420.0,Tonne,2004/2005,Milled,Japonica,Ariete
4535,IT,Italy,24/11/2003,30/11/2003,13,560.0,Tonne,2003/2004,Milled,Japonica,Ariete
4536,IT,Italy,17/11/2003,23/11/2003,12,560.0,Tonne,2003/2004,Milled,Japonica,Ariete
4537,IT,Italy,05/04/2004,11/04/2004,32,535.0,Tonne,2003/2004,Milled,Japonica,Ariete
4538,IT,Italy,15/03/2004,21/03/2004,29,540.0,Tonne,2003/2004,Milled,Japonica,Ariete
4539,IT,Italy,19/07/2004,25/07/2004,47,545.0,Tonne,2003/2004,Milled,Japonica,Ariete
4540,IT,Italy,20/10/2003,26/10/2003,8,560.0,Tonne,2003/2004,Milled,Japonica,Ariete
4541,IT,Italy,29/12/2003,04/01/2004,18,560.0,Tonne,2003/2004,Milled,Japonica,Ariete
4542,IT,Italy,03/02/2003,09/02/2003,23,550.0,Tonne,2002/2003,Milled,Japonica,Ariete
4543,IT,Italy,09/01/2006,15/01/2006,20,485.0,Tonne,2005/2006,Milled,Japonica,Ariete
4544,IT,Italy,07/03/2005,13/03/2005,28,410.0,Tonne,2004/2005,Milled,Japonica,Ariete
4545,IT,Italy,26/03/2007,01/04/2007,30,555.0,Tonne,2006/2007,Milled,Japonica,Ariete
4546,IT,Italy,26/02/2007,04/03/2007,26,605.0,Tonne,2006/2007,Milled,Japonica,Ariete
4547,IT,Italy,18/12/2006,24/12/2006,16,610.0,Tonne,2006/2007,Milled,Japonica,Ariete
4548,IT,Italy,13/02/2006,19/02/2006,25,560.0,Tonne,2005/2006,Milled,Japonica,Ariete
4549,IT,Italy,03/07/2006,09/07/2006,45,615.0,Tonne,2005/2006,Milled,Japonica,Ariete
4550,IT,Italy,13/10/2008,19/10/2008,7,1010.0,Tonne,2008/2009,Milled,Japonica,Ariete
4551,IT,Italy,12/01/2009,18/01/2009,20,940.0,Tonne,2008/2009,Milled,Japonica,Ariete
4552,IT,Italy,18/02/2008,24/02/2008,25,635.0,Tonne,2007/2008,Milled,Japonica,Ariete
4553,IT,Italy,07/07/2008,13/07/2008,45,1030.0,Tonne,2007/2008,Milled,Japonica,Ariete
4554,IT,Italy,14/04/2008,20/04/2008,33,730.0,Tonne,2007/2008,Milled,Japonica,Ariete
4555,IT,Italy,05/11/2007,11/11/2007,10,610.0,Tonne,2007/2008,Milled,Japonica,Ariete
4556,IT,Italy,22/11/2010,28/11/2010,13,730.0,Tonne,2010/2011,Milled,Japonica,Ariete
4557,IT,Italy,29/03/2010,04/04/2010,31,655.0,Tonne,2009/2010,Milled,Japonica,Ariete
4558,IT,Italy,09/11/2009,15/11/2009,11,730.0,Tonne,2009/2010,Milled,Japonica,Ariete
4559,IT,Italy,26/10/2009,01/11/2009,9,720.0,Tonne,2009/2010,Milled,Japonica,Ariete
4560,IT,Italy,15/02/2010,21/02/2010,25,715.0,Tonne,2009/2010,Milled,Japonica,Ariete
4561,IT,Italy,25/01/2010,31/01/2010,22,730.0,Tonne,2009/2010,Milled,Japonica,Ariete
4562,IT,Italy,04/05/2009,10/05/2009,36,950.0,Tonne,2008/2009,Milled,Japonica,Ariete
4563,IT,Italy,27/04/2009,03/05/2009,35,980.0,Tonne,2008/2009,Milled,Japonica,Ariete
4564,IT,Italy,20/04/2009,26/04/2009,34,980.0,Tonne,2008/2009,Milled,Japonica,Ariete
4565,IT,Italy,31/08/2009,06/09/2009,1,780.0,Tonne,2009/2010,Milled,Japonica,Ariete
4566,IT,Italy,02/03/2009,08/03/2009,27,1015.0,Tonne,2008/2009,Milled,Japonica,Ariete
4567,IT,Italy,28/11/2011,04/12/2011,14,780.0,Tonne,2011/2012,Milled,Japonica,Ariete
4568,IT,Italy,04/04/2011,10/04/2011,32,890.0,Tonne,2010/2011,Milled,Japonica,Ariete
4569,IT,Italy,11/07/2011,17/07/2011,46,710.0,Tonne,2010/2011,Milled,Japonica,Ariete
4570,IT,Italy,30/05/2011,05/06/2011,40,825.0,Tonne,2010/2011,Milled,Japonica,Ariete
4571,IT,Italy,21/02/2011,27/02/2011,26,890.0,Tonne,2010/2011,Milled,Japonica,Ariete
4572,IT,Italy,08/11/2010,14/11/2010,11,730.0,Tonne,2010/2011,Milled,Japonica,Ariete
4573,IT,Italy,20/12/2010,26/12/2010,17,730.0,Tonne,2010/2011,Milled,Japonica,Ariete
4574,IT,Italy,13/12/2010,19/12/2010,16,730.0,Tonne,2010/2011,Milled,Japonica,Ariete
4575,IT,Italy,14/01/2013,20/01/2013,20,610.0,Tonne,2012/2013,Milled,Japonica,Ariete
4576,IT,Italy,15/10/2012,21/10/2012,7,600.0,Tonne,2012/2013,Milled,Japonica,Ariete
4577,IT,Italy,02/04/2012,08/04/2012,32,710.0,Tonne,2011/2012,Milled,Japonica,Ariete
4578,IT,Italy,21/05/2012,27/05/2012,39,660.0,Tonne,2011/2012,Milled,Japonica,Ariete
4579,IT,Italy,16/01/2012,22/01/2012,21,770.0,Tonne,2011/2012,Milled,Japonica,Ariete
4580,IT,Italy,26/05/2014,01/06/2014,39,790.0,Tonne,2013/2014,Milled,Japonica,Ariete
4581,IT,Italy,01/09/2014,07/09/2014,1,790.0,Tonne,2014/2015,Milled,Japonica,Ariete
4582,IT,Italy,25/08/2014,31/08/2014,52,790.0,Tonne,2013/2014,Milled,Japonica,Ariete
4583,IT,Italy,28/07/2014,03/08/2014,48,750.0,Tonne,2013/2014,Milled,Japonica,Ariete
4584,IT,Italy,03/03/2014,09/03/2014,27,780.0,Tonne,2013/2014,Milled,Japonica,Ariete
4585,IT,Italy,16/12/2013,22/12/2013,16,630.0,Tonne,2013/2014,Milled,Japonica,Ariete
4586,IT,Italy,25/11/2013,01/12/2013,13,630.0,Tonne,2013/2014,Milled,Japonica,Ariete
4587,IT,Italy,17/02/2014,23/02/2014,25,740.0,Tonne,2013/2014,Milled,Japonica,Ariete
4588,IT,Italy,10/02/2014,16/02/2014,24,740.0,Tonne,2013/2014,Milled,Japonica,Ariete
4589,IT,Italy,15/07/2013,21/07/2013,46,660.0,Tonne,2012/2013,Milled,Japonica,Ariete
4590,IT,Italy,08/07/2013,14/07/2013,45,660.0,Tonne,2012/2013,Milled,Japonica,Ariete
4591,IT,Italy,10/06/2013,16/06/2013,41,600.0,Tonne,2012/2013,Milled,Japonica,Ariete
4729,IT,Italy,17/02/2003,23/02/2003,25,550.0,Tonne,2002/2003,Milled,Japonica,Lido
4730,IT,Italy,10/02/2003,16/02/2003,24,550.0,Tonne,2002/2003,Milled,Japonica,Lido
4731,IT,Italy,25/06/2001,01/07/2001,43,573.27,Tonne,2000/2001,Milled,Japonica,Lido
4732,IT,Italy,07/01/2002,13/01/2002,19,584.0,Tonne,2001/2002,Milled,Japonica,Lido
4733,IT,Italy,10/12/2001,16/12/2001,15,578.43,Tonne,2001/2002,Milled,Japonica,Lido
4734,IT,Italy,18/12/2000,24/12/2000,16,562.94,Tonne,2000/2001,Milled,Japonica,Lido
4735,IT,Italy,07/05/2001,13/05/2001,36,588.76,Tonne,2000/2001,Milled,Japonica,Lido
4736,IT,Italy,02/04/2001,08/04/2001,31,588.76,Tonne,2000/2001,Milled,Japonica,Lido
4737,IT,Italy,23/10/2000,29/10/2000,8,552.61,Tonne,2000/2001,Milled,Japonica,Lido
4738,IT,Italy,30/06/2003,06/07/2003,44,540.0,Tonne,2002/2003,Milled,Japonica,Lido
4739,IT,Italy,12/01/2004,18/01/2004,20,545.0,Tonne,2003/2004,Milled,Japonica,Lido
4740,IT,Italy,13/01/2003,19/01/2003,20,550.0,Tonne,2002/2003,Milled,Japonica,Lido
4741,IT,Italy,14/04/2003,20/04/2003,33,545.0,Tonne,2002/2003,Milled,Japonica,Lido
4742,IT,Italy,22/04/2002,28/04/2002,34,589.0,Tonne,2001/2002,Milled,Japonica,Lido
4743,IT,Italy,25/03/2002,31/03/2002,30,589.0,Tonne,2001/2002,Milled,Japonica,Lido
4744,IT,Italy,18/11/2002,24/11/2002,12,550.0,Tonne,2002/2003,Milled,Japonica,Lido
4745,IT,Italy,22/07/2002,28/07/2002,47,579.0,Tonne,2001/2002,Milled,Japonica,Lido
4746,IT,Italy,23/05/2005,29/05/2005,39,425.0,Tonne,2004/2005,Milled,Japonica,Lido
4747,IT,Italy,19/07/2004,25/07/2004,47,535.0,Tonne,2003/2004,Milled,Japonica,Lido
4748,IT,Italy,28/06/2004,04/07/2004,44,535.0,Tonne,2003/2004,Milled,Japonica,Lido
4749,IT,Italy,14/06/2004,20/06/2004,42,535.0,Tonne,2003/2004,Milled,Japonica,Lido
4750,IT,Italy,20/12/2004,26/12/2004,17,420.0,Tonne,2004/2005,Milled,Japonica,Lido
4751,IT,Italy,10/11/2003,16/11/2003,11,545.0,Tonne,2003/2004,Milled,Japonica,Lido
4752,IT,Italy,03/11/2003,09/11/2003,10,545.0,Tonne,2003/2004,Milled,Japonica,Lido
4753,IT,Italy,11/12/2006,17/12/2006,15,610.0,Tonne,2006/2007,Milled,Japonica,Lido
4754,IT,Italy,09/01/2006,15/01/2006,20,480.0,Tonne,2005/2006,Milled,Japonica,Lido
4755,IT,Italy,26/12/2005,01/01/2006,18,475.0,Tonne,2005/2006,Milled,Japonica,Lido
4756,IT,Italy,14/11/2005,20/11/2005,12,455.0,Tonne,2005/2006,Milled,Japonica,Lido
4757,IT,Italy,07/11/2005,13/11/2005,11,445.0,Tonne,2005/2006,Milled,Japonica,Lido
4758,IT,Italy,01/05/2006,07/05/2006,36,582.0,Tonne,2005/2006,Milled,Japonica,Lido
4759,IT,Italy,02/05/2005,08/05/2005,36,420.0,Tonne,2004/2005,Milled,Japonica,Lido
4760,IT,Italy,11/04/2005,17/04/2005,33,405.0,Tonne,2004/2005,Milled,Japonica,Lido
4761,IT,Italy,26/11/2007,02/12/2007,13,605.0,Tonne,2007/2008,Milled,Japonica,Lido
4762,IT,Italy,30/04/2007,06/05/2007,35,565.0,Tonne,2006/2007,Milled,Japonica,Lido
4763,IT,Italy,02/04/2007,08/04/2007,31,555.0,Tonne,2006/2007,Milled,Japonica,Lido
4764,IT,Italy,28/08/2006,03/09/2006,53,610.0,Tonne,2005/2006,Milled,Japonica,Lido
4765,IT,Italy,12/02/2007,18/02/2007,24,610.0,Tonne,2006/2007,Milled,Japonica,Lido
4766,IT,Italy,03/08/2009,09/08/2009,49,800.0,Tonne,2008/2009,Milled,Japonica,Lido
4767,IT,Italy,09/02/2009,15/02/2009,24,1000.0,Tonne,2008/2009,Milled,Japonica,Lido
4768,IT,Italy,19/01/2009,25/01/2009,21,970.0,Tonne,2008/2009,Milled,Japonica,Lido
4769,IT,Italy,13/10/2008,19/10/2008,7,1010.0,Tonne,2008/2009,Milled,Japonica,Lido
4770,IT,Italy,15/09/2008,21/09/2008,3,1010.0,Tonne,2008/2009,Milled,Japonica,Lido
4771,IT,Italy,14/07/2008,20/07/2008,46,1010.0,Tonne,2007/2008,Milled,Japonica,Lido
4772,IT,Italy,07/07/2008,13/07/2008,45,1010.0,Tonne,2007/2008,Milled,Japonica,Lido
4773,IT,Italy,25/02/2008,02/03/2008,26,640.0,Tonne,2007/2008,Milled,Japonica,Lido
4774,IT,Italy,04/02/2008,10/02/2008,23,620.0,Tonne,2007/2008,Milled,Japonica,Lido
4775,IT,Italy,10/01/2011,16/01/2011,20,730.0,Tonne,2010/2011,Milled,Japonica,Lido
4776,IT,Italy,24/05/2010,30/05/2010,39,570.0,Tonne,2009/2010,Milled,Japonica,Lido
4777,IT,Italy,22/11/2010,28/11/2010,13,710.0,Tonne,2010/2011,Milled,Japonica,Lido
4778,IT,Italy,29/03/2010,04/04/2010,31,625.0,Tonne,2009/2010,Milled,Japonica,Lido
4779,IT,Italy,22/03/2010,28/03/2010,30,625.0,Tonne,2009/2010,Milled,Japonica,Lido
4780,IT,Italy,28/06/2010,04/07/2010,44,582.0,Tonne,2009/2010,Milled,Japonica,Lido
4781,IT,Italy,14/06/2010,20/06/2010,42,570.0,Tonne,2009/2010,Milled,Japonica,Lido
4782,IT,Italy,02/11/2009,08/11/2009,10,710.0,Tonne,2009/2010,Milled,Japonica,Lido
4783,IT,Italy,25/01/2010,31/01/2010,22,710.0,Tonne,2009/2010,Milled,Japonica,Lido
4784,IT,Italy,25/05/2009,31/05/2009,39,925.0,Tonne,2008/2009,Milled,Japonica,Lido
4785,IT,Italy,27/04/2009,03/05/2009,35,965.0,Tonne,2008/2009,Milled,Japonica,Lido
4786,IT,Italy,13/04/2009,19/04/2009,33,965.0,Tonne,2008/2009,Milled,Japonica,Lido
4787,IT,Italy,05/10/2009,11/10/2009,6,700.0,Tonne,2009/2010,Milled,Japonica,Lido
4788,IT,Italy,31/08/2009,06/09/2009,1,780.0,Tonne,2009/2010,Milled,Japonica,Lido
4789,IT,Italy,09/04/2012,15/04/2012,33,660.0,Tonne,2011/2012,Milled,Japonica,Lido
4790,IT,Italy,14/11/2011,20/11/2011,12,760.0,Tonne,2011/2012,Milled,Japonica,Lido
4791,IT,Italy,07/11/2011,13/11/2011,11,760.0,Tonne,2011/2012,Milled,Japonica,Lido
4792,IT,Italy,13/02/2012,19/02/2012,25,700.0,Tonne,2011/2012,Milled,Japonica,Lido
4793,IT,Italy,23/01/2012,29/01/2012,22,730.0,Tonne,2011/2012,Milled,Japonica,Lido
4794,IT,Italy,26/12/2011,01/01/2012,18,730.0,Tonne,2011/2012,Milled,Japonica,Lido
4795,IT,Italy,01/08/2011,07/08/2011,49,660.0,Tonne,2010/2011,Milled,Japonica,Lido
4796,IT,Italy,30/05/2011,05/06/2011,40,770.0,Tonne,2010/2011,Milled,Japonica,Lido
4797,IT,Italy,29/11/2010,05/12/2010,14,710.0,Tonne,2010/2011,Milled,Japonica,Lido
4798,IT,Italy,21/02/2011,27/02/2011,26,830.0,Tonne,2010/2011,Milled,Japonica,Lido
4799,IT,Italy,07/02/2011,13/02/2011,24,780.0,Tonne,2010/2011,Milled,Japonica,Lido
4800,IT,Italy,08/11/2010,14/11/2010,11,700.0,Tonne,2010/2011,Milled,Japonica,Lido
4801,IT,Italy,24/01/2011,30/01/2011,22,760.0,Tonne,2010/2011,Milled,Japonica,Lido
4802,IT,Italy,17/01/2011,23/01/2011,21,760.0,Tonne,2010/2011,Milled,Japonica,Lido
4803,IT,Italy,07/01/2013,13/01/2013,19,590.0,Tonne,2012/2013,Milled,Japonica,Lido
4804,IT,Italy,01/07/2013,07/07/2013,44,600.0,Tonne,2012/2013,Milled,Japonica,Lido
4805,IT,Italy,16/09/2013,22/09/2013,3,600.0,Tonne,2013/2014,Milled,Japonica,Lido
4806,IT,Italy,15/04/2013,21/04/2013,33,560.0,Tonne,2012/2013,Milled,Japonica,Lido
4807,IT,Italy,20/05/2013,26/05/2013,38,560.0,Tonne,2012/2013,Milled,Japonica,Lido
4808,IT,Italy,25/03/2013,31/03/2013,30,560.0,Tonne,2012/2013,Milled,Japonica,Lido
4809,IT,Italy,04/03/2013,10/03/2013,27,570.0,Tonne,2012/2013,Milled,Japonica,Lido
4810,IT,Italy,18/02/2013,24/02/2013,25,580.0,Tonne,2012/2013,Milled,Japonica,Lido
4811,IT,Italy,24/03/2014,30/03/2014,30,740.0,Tonne,2013/2014,Milled,Japonica,Lido
4812,IT,Italy,05/08/2013,11/08/2013,49,600.0,Tonne,2012/2013,Milled,Japonica,Lido
4889,IT,Italy,02/05/2016,08/05/2016,36,320.0,Tonne,2015/2016,Paddy,Japonica,Baldo
4890,IT,Italy,18/01/2016,24/01/2016,21,345.0,Tonne,2015/2016,Paddy,Japonica,Baldo
4891,IT,Italy,31/10/2016,06/11/2016,10,335.0,Tonne,2016/2017,Paddy,Japonica,Baldo
4892,IT,Italy,17/10/2016,23/10/2016,8,335.0,Tonne,2016/2017,Paddy,Japonica,Baldo
4893,IT,Italy,06/06/2016,12/06/2016,41,310.0,Tonne,2015/2016,Paddy,Japonica,Baldo
4894,IT,Italy,25/07/2016,31/07/2016,48,350.0,Tonne,2015/2016,Paddy,Japonica,Baldo
4895,IT,Italy,28/03/2016,03/04/2016,31,320.0,Tonne,2015/2016,Paddy,Japonica,Baldo
4896,IT,Italy,08/05/2017,14/05/2017,37,385.0,Tonne,2016/2017,Paddy,Japonica,Baldo
4897,IT,Italy,06/03/2017,12/03/2017,28,385.0,Tonne,2016/2017,Paddy,Japonica,Baldo
4898,IT,Italy,06/03/2017,12/03/2017,28,260.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
4899,IT,Italy,19/12/2016,25/12/2016,17,285.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
4900,IT,Italy,31/10/2016,06/11/2016,10,285.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
4901,IT,Italy,21/11/2016,27/11/2016,13,290.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
4902,IT,Italy,27/06/2016,03/07/2016,44,315.0,Tonne,2015/2016,Paddy,Japonica,Balilla Centauro
4903,IT,Italy,21/03/2016,27/03/2016,30,340.0,Tonne,2015/2016,Paddy,Japonica,Balilla Centauro
4904,IT,Italy,08/05/2017,14/05/2017,37,210.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
4905,IT,Italy,01/05/2017,07/05/2017,36,220.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
4906,IT,Italy,29/05/2017,04/06/2017,40,385.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
4907,IT,Italy,10/04/2017,16/04/2017,33,385.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
4908,IT,Italy,09/01/2017,15/01/2017,20,425.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
4909,IT,Italy,06/02/2017,12/02/2017,24,385.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
4910,IT,Italy,14/11/2016,20/11/2016,12,500.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
4911,IT,Italy,07/11/2016,13/11/2016,11,520.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
4912,IT,Italy,26/12/2016,01/01/2017,18,435.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
4913,IT,Italy,31/10/2016,06/11/2016,10,520.0,Tonne,2016/2017,Paddy,Japonica,Carnaroli
4914,IT,Italy,13/06/2016,19/06/2016,42,720.0,Tonne,2015/2016,Paddy,Japonica,Carnaroli
4922,IT,Italy,22/01/2001,28/01/2001,21,317.62,Tonne,2000/2001,Paddy,Japonica,Lido
4923,IT,Italy,11/12/2000,17/12/2000,15,307.29,Tonne,2000/2001,Paddy,Japonica,Lido
4924,IT,Italy,19/03/2001,25/03/2001,29,327.95,Tonne,2000/2001,Paddy,Japonica,Lido
4925,IT,Italy,18/11/2002,24/11/2002,12,288.0,Tonne,2002/2003,Paddy,Japonica,Lido
4926,IT,Italy,07/01/2002,13/01/2002,19,305.0,Tonne,2001/2002,Paddy,Japonica,Lido
4927,IT,Italy,08/04/2002,14/04/2002,32,310.0,Tonne,2001/2002,Paddy,Japonica,Lido
4928,IT,Italy,07/05/2001,13/05/2001,36,327.95,Tonne,2000/2001,Paddy,Japonica,Lido
4929,IT,Italy,23/04/2001,29/04/2001,34,327.95,Tonne,2000/2001,Paddy,Japonica,Lido
4930,IT,Italy,12/01/2004,18/01/2004,20,279.0,Tonne,2003/2004,Paddy,Japonica,Lido
4931,IT,Italy,23/02/2004,29/02/2004,26,279.0,Tonne,2003/2004,Paddy,Japonica,Lido
4932,IT,Italy,27/10/2003,02/11/2003,9,279.0,Tonne,2003/2004,Paddy,Japonica,Lido
4933,IT,Italy,06/01/2003,12/01/2003,19,288.0,Tonne,2002/2003,Paddy,Japonica,Lido
4934,IT,Italy,02/12/2002,08/12/2002,14,288.0,Tonne,2002/2003,Paddy,Japonica,Lido
4935,IT,Italy,07/04/2003,13/04/2003,32,285.0,Tonne,2002/2003,Paddy,Japonica,Lido
4936,IT,Italy,27/03/2006,02/04/2006,31,275.0,Tonne,2005/2006,Paddy,Japonica,Lido
4937,IT,Italy,13/06/2005,19/06/2005,42,190.0,Tonne,2004/2005,Paddy,Japonica,Lido
4938,IT,Italy,20/02/2006,26/02/2006,26,265.0,Tonne,2005/2006,Paddy,Japonica,Lido
4939,IT,Italy,24/01/2005,30/01/2005,22,183.0,Tonne,2004/2005,Paddy,Japonica,Lido
4940,IT,Italy,14/03/2005,20/03/2005,29,173.0,Tonne,2004/2005,Paddy,Japonica,Lido
4941,IT,Italy,07/06/2004,13/06/2004,41,274.0,Tonne,2003/2004,Paddy,Japonica,Lido
4942,IT,Italy,10/12/2007,16/12/2007,15,298.0,Tonne,2007/2008,Paddy,Japonica,Lido
4943,IT,Italy,02/04/2007,08/04/2007,31,280.0,Tonne,2006/2007,Paddy,Japonica,Lido
4944,IT,Italy,26/02/2007,04/03/2007,26,305.0,Tonne,2006/2007,Paddy,Japonica,Lido
4945,IT,Italy,05/11/2007,11/11/2007,10,288.0,Tonne,2007/2008,Paddy,Japonica,Lido
4946,IT,Italy,22/01/2007,28/01/2007,21,308.0,Tonne,2006/2007,Paddy,Japonica,Lido
4947,IT,Italy,01/01/2007,07/01/2007,18,298.0,Tonne,2006/2007,Paddy,Japonica,Lido
4948,IT,Italy,26/12/2005,01/01/2006,18,215.0,Tonne,2005/2006,Paddy,Japonica,Lido
4949,IT,Italy,28/09/2009,04/10/2009,5,335.0,Tonne,2009/2010,Paddy,Japonica,Lido
4950,IT,Italy,24/08/2009,30/08/2009,52,385.0,Tonne,2008/2009,Paddy,Japonica,Lido
4951,IT,Italy,20/07/2009,26/07/2009,47,390.0,Tonne,2008/2009,Paddy,Japonica,Lido
4952,IT,Italy,29/06/2009,05/07/2009,44,390.0,Tonne,2008/2009,Paddy,Japonica,Lido
4953,IT,Italy,22/12/2008,28/12/2008,17,460.0,Tonne,2008/2009,Paddy,Japonica,Lido
4954,IT,Italy,01/12/2008,07/12/2008,14,481.0,Tonne,2008/2009,Paddy,Japonica,Lido
4955,IT,Italy,18/05/2009,24/05/2009,38,485.0,Tonne,2008/2009,Paddy,Japonica,Lido
