,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
3076,EL,Greece,21/08/2017,27/08/2017,52,700.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
3077,EL,Greece,05/02/2018,11/02/2018,23,700.0,Tonne,2017/2018,Milled non parboiled,Japonica,Not informed
3078,EL,Greece,15/10/2018,21/10/2018,7,700.0,Tonne,2018/2019,Milled non parboiled,Japonica,Not informed
3079,EL,Greece,17/09/2018,23/09/2018,3,700.0,Tonne,2018/2019,Milled non parboiled,Japonica,Not informed
3080,EL,Greece,30/07/2018,05/08/2018,48,700.0,Tonne,2017/2018,Milled non parboiled,Japonica,Not informed
3081,EL,Greece,18/06/2018,24/06/2018,42,700.0,Tonne,2017/2018,Milled non parboiled,Japonica,Not informed
3082,EL,Greece,11/02/2019,17/02/2019,24,700.0,Tonne,2018/2019,Milled non parboiled,Japonica,Not informed
3083,EL,Greece,11/04/2016,17/04/2016,33,725.0,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
3084,EL,Greece,09/05/2016,15/05/2016,37,725.0,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
3085,EL,Greece,26/09/2016,02/10/2016,5,725.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
3086,EL,Greece,12/12/2016,18/12/2016,16,725.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
3087,RO,Romania,14/03/2016,20/03/2016,29,187.84,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
3088,RO,Romania,11/07/2016,17/07/2016,46,713.46,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
3089,RO,Romania,05/12/2016,11/12/2016,15,858.63,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
3090,RO,Romania,14/11/2016,20/11/2016,12,763.95,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
3091,RO,Romania,17/04/2017,23/04/2017,34,741.33,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
3092,ES,Spain,06/03/2017,12/03/2017,28,578.92,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
3093,ES,Spain,09/01/2017,15/01/2017,20,580.83,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
3094,ES,Spain,10/10/2016,16/10/2016,7,584.72,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
3095,ES,Spain,17/10/2016,23/10/2016,8,584.72,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
3096,ES,Spain,04/07/2016,10/07/2016,45,584.72,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
3097,ES,Spain,06/06/2016,12/06/2016,41,584.72,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
3098,ES,Spain,25/04/2016,01/05/2016,35,584.58,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
3099,ES,Spain,14/03/2016,20/03/2016,29,583.8,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
3100,ES,Spain,29/02/2016,06/03/2016,27,583.66,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
3101,IT,Italy,26/06/2017,02/07/2017,44,480.0,Tonne,2016/2017,Milled non parboiled,Japonica,Originario (Comune)
3102,IT,Italy,05/06/2017,11/06/2017,41,440.0,Tonne,2016/2017,Milled non parboiled,Japonica,Originario (Comune)
3103,IT,Italy,21/11/2016,27/11/2016,13,570.0,Tonne,2016/2017,Milled non parboiled,Japonica,Originario (Comune)
3104,IT,Italy,08/05/2006,14/05/2006,37,515.0,Tonne,2005/2006,Milled,Indica,Thaibonnet
3105,IT,Italy,30/10/2006,05/11/2006,9,510.0,Tonne,2006/2007,Milled,Indica,Thaibonnet
3106,IT,Italy,19/07/2010,25/07/2010,47,490.0,Tonne,2009/2010,Milled,Indica,Thaibonnet
3107,IT,Italy,26/01/2009,01/02/2009,22,790.0,Tonne,2008/2009,Milled,Indica,Thaibonnet
3108,IT,Italy,18/05/2009,24/05/2009,38,600.0,Tonne,2008/2009,Milled,Indica,Thaibonnet
3109,IT,Italy,10/08/2009,16/08/2009,50,530.0,Tonne,2008/2009,Milled,Indica,Thaibonnet
3110,IT,Italy,19/10/2009,25/10/2009,8,620.0,Tonne,2009/2010,Milled,Indica,Thaibonnet
3111,IT,Italy,22/02/2010,28/02/2010,26,570.0,Tonne,2009/2010,Milled,Indica,Thaibonnet
3112,IT,Italy,01/02/2010,07/02/2010,23,600.0,Tonne,2009/2010,Milled,Indica,Thaibonnet
3113,IT,Italy,05/11/2007,11/11/2007,10,555.0,Tonne,2007/2008,Milled,Indica,Thaibonnet
3114,IT,Italy,31/03/2008,06/04/2008,31,730.0,Tonne,2007/2008,Milled,Indica,Thaibonnet
3115,IT,Italy,22/11/2010,28/11/2010,13,610.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
3116,IT,Italy,18/10/2010,24/10/2010,8,530.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
3117,IT,Italy,17/01/2011,23/01/2011,21,600.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
3118,IT,Italy,28/03/2011,03/04/2011,31,645.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
3119,IT,Italy,04/01/2010,10/01/2010,19,620.0,Tonne,2009/2010,Milled,Indica,Thaibonnet
3120,IT,Italy,28/06/2010,04/07/2010,44,475.0,Tonne,2009/2010,Milled,Indica,Thaibonnet
3121,IT,Italy,13/09/2010,19/09/2010,3,500.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
3122,IT,Italy,27/08/2012,02/09/2012,53,650.0,Tonne,2011/2012,Milled,Indica,Thaibonnet
3123,IT,Italy,17/12/2012,23/12/2012,16,580.0,Tonne,2012/2013,Milled,Indica,Thaibonnet
3124,IT,Italy,10/12/2012,16/12/2012,15,580.0,Tonne,2012/2013,Milled,Indica,Thaibonnet
3125,IT,Italy,16/04/2012,22/04/2012,34,600.0,Tonne,2011/2012,Milled,Indica,Thaibonnet
3126,IT,Italy,02/04/2012,08/04/2012,32,600.0,Tonne,2011/2012,Milled,Indica,Thaibonnet
3127,IT,Italy,21/05/2012,27/05/2012,39,600.0,Tonne,2011/2012,Milled,Indica,Thaibonnet
3128,IT,Italy,30/07/2012,05/08/2012,49,650.0,Tonne,2011/2012,Milled,Indica,Thaibonnet
3129,IT,Italy,16/07/2012,22/07/2012,47,650.0,Tonne,2011/2012,Milled,Indica,Thaibonnet
3130,IT,Italy,02/07/2012,08/07/2012,45,620.0,Tonne,2011/2012,Milled,Indica,Thaibonnet
3131,IT,Italy,04/07/2011,10/07/2011,45,620.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
3132,IT,Italy,29/08/2011,04/09/2011,1,550.0,Tonne,2011/2012,Milled,Indica,Thaibonnet
3133,IT,Italy,22/08/2011,28/08/2011,52,620.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
3134,IT,Italy,10/03/2014,16/03/2014,28,510.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
3135,IT,Italy,03/03/2014,09/03/2014,27,510.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
3136,IT,Italy,19/05/2014,25/05/2014,38,480.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
3137,IT,Italy,14/04/2014,20/04/2014,33,500.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
3138,IT,Italy,05/08/2013,11/08/2013,49,630.0,Tonne,2012/2013,Milled,Indica,Thaibonnet
3139,IT,Italy,16/09/2013,22/09/2013,3,620.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
3140,IT,Italy,30/12/2013,05/01/2014,18,510.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
3141,IT,Italy,23/12/2013,29/12/2013,17,510.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
3142,IT,Italy,22/04/2013,28/04/2013,34,580.0,Tonne,2012/2013,Milled,Indica,Thaibonnet
3143,IT,Italy,15/04/2013,21/04/2013,33,580.0,Tonne,2012/2013,Milled,Indica,Thaibonnet
3144,IT,Italy,27/05/2013,02/06/2013,39,580.0,Tonne,2012/2013,Milled,Indica,Thaibonnet
3145,IT,Italy,29/12/2014,04/01/2015,18,510.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
3146,IT,Italy,22/12/2014,28/12/2014,17,510.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
3147,IT,Italy,23/03/2015,29/03/2015,30,640.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
3148,IT,Italy,16/02/2015,22/02/2015,25,550.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
3149,IT,Italy,11/05/2015,17/05/2015,37,640.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
3150,IT,Italy,13/07/2015,19/07/2015,46,630.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
3151,IT,Italy,29/06/2015,05/07/2015,44,630.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
3152,IT,Italy,04/08/2014,10/08/2014,49,460.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
3153,IT,Italy,04/12/2000,10/12/2000,14,573.27,Tonne,2000/2001,Milled,Japonica,Ariete
3154,IT,Italy,12/03/2001,18/03/2001,28,609.42,Tonne,2000/2001,Milled,Japonica,Ariete
3155,IT,Italy,03/09/2001,09/09/2001,1,578.43,Tonne,2001/2002,Milled,Japonica,Ariete
3156,IT,Italy,31/08/2001,06/09/2001,52,578.43,Tonne,2000/2001,Milled,Japonica,Ariete
3157,IT,Italy,23/10/2000,29/10/2000,8,562.94,Tonne,2000/2001,Milled,Japonica,Ariete
3158,IT,Italy,12/02/2001,18/02/2001,24,593.93,Tonne,2000/2001,Milled,Japonica,Ariete
3159,IT,Italy,20/01/2003,26/01/2003,21,550.0,Tonne,2002/2003,Milled,Japonica,Ariete
3160,IT,Italy,31/03/2003,06/04/2003,31,545.0,Tonne,2002/2003,Milled,Japonica,Ariete
3161,IT,Italy,15/04/2002,21/04/2002,33,605.0,Tonne,2001/2002,Milled,Japonica,Ariete
3162,IT,Italy,25/03/2002,31/03/2002,30,605.0,Tonne,2001/2002,Milled,Japonica,Ariete
3163,IT,Italy,18/03/2002,24/03/2002,29,605.0,Tonne,2001/2002,Milled,Japonica,Ariete
3164,IT,Italy,29/07/2002,04/08/2002,48,595.0,Tonne,2001/2002,Milled,Japonica,Ariete
3165,IT,Italy,29/11/2004,05/12/2004,14,420.0,Tonne,2004/2005,Milled,Japonica,Ariete
3166,IT,Italy,12/04/2004,18/04/2004,33,535.0,Tonne,2003/2004,Milled,Japonica,Ariete
3167,IT,Italy,18/08/2003,24/08/2003,51,540.0,Tonne,2002/2003,Milled,Japonica,Ariete
3168,IT,Italy,26/01/2004,01/02/2004,22,560.0,Tonne,2003/2004,Milled,Japonica,Ariete
3169,IT,Italy,12/01/2004,18/01/2004,20,560.0,Tonne,2003/2004,Milled,Japonica,Ariete
3170,IT,Italy,20/11/2006,26/11/2006,12,610.0,Tonne,2006/2007,Milled,Japonica,Ariete
3171,IT,Italy,02/01/2006,08/01/2006,19,480.0,Tonne,2005/2006,Milled,Japonica,Ariete
3172,IT,Italy,05/12/2005,11/12/2005,15,465.0,Tonne,2005/2006,Milled,Japonica,Ariete
3173,IT,Italy,11/04/2005,17/04/2005,33,415.0,Tonne,2004/2005,Milled,Japonica,Ariete
3174,IT,Italy,04/04/2005,10/04/2005,32,415.0,Tonne,2004/2005,Milled,Japonica,Ariete
3175,IT,Italy,28/03/2005,03/04/2005,31,410.0,Tonne,2004/2005,Milled,Japonica,Ariete
3176,IT,Italy,06/02/2006,12/02/2006,24,545.0,Tonne,2005/2006,Milled,Japonica,Ariete
3177,IT,Italy,30/01/2006,05/02/2006,23,525.0,Tonne,2005/2006,Milled,Japonica,Ariete
3178,IT,Italy,27/06/2005,03/07/2005,44,430.0,Tonne,2004/2005,Milled,Japonica,Ariete
3179,IT,Italy,31/03/2008,06/04/2008,31,690.0,Tonne,2007/2008,Milled,Japonica,Ariete
3180,IT,Italy,28/05/2007,03/06/2007,39,565.0,Tonne,2006/2007,Milled,Japonica,Ariete
3181,IT,Italy,21/05/2007,27/05/2007,38,565.0,Tonne,2006/2007,Milled,Japonica,Ariete
3182,IT,Italy,06/11/2006,12/11/2006,10,610.0,Tonne,2006/2007,Milled,Japonica,Ariete
3183,IT,Italy,30/10/2006,05/11/2006,9,610.0,Tonne,2006/2007,Milled,Japonica,Ariete
3184,IT,Italy,29/01/2007,04/02/2007,22,610.0,Tonne,2006/2007,Milled,Japonica,Ariete
3185,IT,Italy,28/07/2008,03/08/2008,48,1030.0,Tonne,2007/2008,Milled,Japonica,Ariete
3186,IT,Italy,03/03/2008,09/03/2008,27,650.0,Tonne,2007/2008,Milled,Japonica,Ariete
3187,IT,Italy,11/02/2008,17/02/2008,24,635.0,Tonne,2007/2008,Milled,Japonica,Ariete
3188,IT,Italy,21/01/2008,27/01/2008,21,630.0,Tonne,2007/2008,Milled,Japonica,Ariete
3189,IT,Italy,30/06/2008,06/07/2008,44,1030.0,Tonne,2007/2008,Milled,Japonica,Ariete
3190,IT,Italy,16/06/2008,22/06/2008,42,1030.0,Tonne,2007/2008,Milled,Japonica,Ariete
3191,IT,Italy,10/12/2007,16/12/2007,15,620.0,Tonne,2007/2008,Milled,Japonica,Ariete
3192,IT,Italy,12/11/2007,18/11/2007,11,610.0,Tonne,2007/2008,Milled,Japonica,Ariete
3193,IT,Italy,14/06/2010,20/06/2010,42,620.0,Tonne,2009/2010,Milled,Japonica,Ariete
3194,IT,Italy,21/12/2009,27/12/2009,17,730.0,Tonne,2009/2010,Milled,Japonica,Ariete
3195,IT,Italy,30/11/2009,06/12/2009,14,730.0,Tonne,2009/2010,Milled,Japonica,Ariete
3196,IT,Italy,23/11/2009,29/11/2009,13,730.0,Tonne,2009/2010,Milled,Japonica,Ariete
3197,IT,Italy,19/10/2009,25/10/2009,8,720.0,Tonne,2009/2010,Milled,Japonica,Ariete
3198,IT,Italy,25/05/2009,31/05/2009,39,930.0,Tonne,2008/2009,Milled,Japonica,Ariete
3199,IT,Italy,05/10/2009,11/10/2009,6,710.0,Tonne,2009/2010,Milled,Japonica,Ariete
3200,IT,Italy,24/08/2009,30/08/2009,52,800.0,Tonne,2008/2009,Milled,Japonica,Ariete
3201,IT,Italy,03/11/2008,09/11/2008,10,980.0,Tonne,2008/2009,Milled,Japonica,Ariete
3202,IT,Italy,20/10/2008,26/10/2008,8,1010.0,Tonne,2008/2009,Milled,Japonica,Ariete
3203,IT,Italy,19/12/2011,25/12/2011,17,770.0,Tonne,2011/2012,Milled,Japonica,Ariete
3204,IT,Italy,21/03/2011,27/03/2011,30,890.0,Tonne,2010/2011,Milled,Japonica,Ariete
3205,IT,Italy,15/11/2010,21/11/2010,12,730.0,Tonne,2010/2011,Milled,Japonica,Ariete
3206,IT,Italy,10/01/2011,16/01/2011,20,760.0,Tonne,2010/2011,Milled,Japonica,Ariete
3207,IT,Italy,17/05/2010,23/05/2010,38,620.0,Tonne,2009/2010,Milled,Japonica,Ariete
3208,IT,Italy,13/09/2010,19/09/2010,3,660.0,Tonne,2010/2011,Milled,Japonica,Ariete
3209,IT,Italy,23/08/2010,29/08/2010,52,650.0,Tonne,2009/2010,Milled,Japonica,Ariete
3210,IT,Italy,26/07/2010,01/08/2010,48,650.0,Tonne,2009/2010,Milled,Japonica,Ariete
3211,IT,Italy,18/03/2013,24/03/2013,29,600.0,Tonne,2012/2013,Milled,Japonica,Ariete
3212,IT,Italy,28/01/2013,03/02/2013,22,610.0,Tonne,2012/2013,Milled,Japonica,Ariete
3213,IT,Italy,14/05/2012,20/05/2012,38,680.0,Tonne,2011/2012,Milled,Japonica,Ariete
3214,IT,Italy,30/04/2012,06/05/2012,36,710.0,Tonne,2011/2012,Milled,Japonica,Ariete
3215,IT,Italy,13/02/2012,19/02/2012,25,730.0,Tonne,2011/2012,Milled,Japonica,Ariete
3216,IT,Italy,06/02/2012,12/02/2012,24,740.0,Tonne,2011/2012,Milled,Japonica,Ariete
3217,IT,Italy,13/01/2014,19/01/2014,20,670.0,Tonne,2013/2014,Milled,Japonica,Ariete
3218,IT,Italy,07/04/2014,13/04/2014,32,800.0,Tonne,2013/2014,Milled,Japonica,Ariete
3219,IT,Italy,20/05/2013,26/05/2013,38,600.0,Tonne,2012/2013,Milled,Japonica,Ariete
3220,IT,Italy,05/08/2013,11/08/2013,49,660.0,Tonne,2012/2013,Milled,Japonica,Ariete
3221,BG,Bulgaria,05/01/2015,11/01/2015,19,416.2,Tonne,2014/2015,Milled,Japonica,Average
3222,BG,Bulgaria,30/03/2015,05/04/2015,31,416.2,Tonne,2014/2015,Milled,Japonica,Average
3223,BG,Bulgaria,02/03/2015,08/03/2015,27,416.2,Tonne,2014/2015,Milled,Japonica,Average
3224,BG,Bulgaria,12/10/2015,18/10/2015,7,445.85,Tonne,2015/2016,Milled,Japonica,Average
3225,BG,Bulgaria,03/08/2015,09/08/2015,49,445.85,Tonne,2014/2015,Milled,Japonica,Average
3226,BG,Bulgaria,18/05/2015,24/05/2015,38,416.2,Tonne,2014/2015,Milled,Japonica,Average
3227,BG,Bulgaria,04/11/2013,10/11/2013,10,416.2,Tonne,2013/2014,Milled,Japonica,Average
3228,BG,Bulgaria,21/10/2013,27/10/2013,8,416.2,Tonne,2013/2014,Milled,Japonica,Average
3229,BG,Bulgaria,30/09/2013,06/10/2013,5,416.2,Tonne,2013/2014,Milled,Japonica,Average
3230,BG,Bulgaria,05/05/2014,11/05/2014,36,416.2,Tonne,2013/2014,Milled,Japonica,Average
3231,BG,Bulgaria,02/06/2014,08/06/2014,40,416.2,Tonne,2013/2014,Milled,Japonica,Average
3232,BG,Bulgaria,24/03/2014,30/03/2014,30,416.2,Tonne,2013/2014,Milled,Japonica,Average
3233,BG,Bulgaria,17/03/2014,23/03/2014,29,416.2,Tonne,2013/2014,Milled,Japonica,Average
3234,BG,Bulgaria,10/03/2014,16/03/2014,28,416.2,Tonne,2013/2014,Milled,Japonica,Average
3235,BG,Bulgaria,03/03/2014,09/03/2014,27,416.2,Tonne,2013/2014,Milled,Japonica,Average
3236,BG,Bulgaria,24/02/2014,02/03/2014,26,416.2,Tonne,2013/2014,Milled,Japonica,Average
3237,BG,Bulgaria,26/01/2015,01/02/2015,22,416.2,Tonne,2014/2015,Milled,Japonica,Average
3238,BG,Bulgaria,19/01/2015,25/01/2015,21,416.2,Tonne,2014/2015,Milled,Japonica,Average
3239,BG,Bulgaria,31/10/2011,06/11/2011,10,392.17,Tonne,2011/2012,Milled,Japonica,Average
3240,BG,Bulgaria,18/02/2013,24/02/2013,25,421.06,Tonne,2012/2013,Milled,Japonica,Average
3241,BG,Bulgaria,26/11/2012,02/12/2012,13,426.17,Tonne,2012/2013,Milled,Japonica,Average
3242,BG,Bulgaria,21/01/2013,27/01/2013,21,421.06,Tonne,2012/2013,Milled,Japonica,Average
3243,BG,Bulgaria,02/09/2013,08/09/2013,1,416.2,Tonne,2013/2014,Milled,Japonica,Average
3244,BG,Bulgaria,20/06/2011,26/06/2011,43,400.09,Tonne,2010/2011,Milled,Japonica,Average
3245,BG,Bulgaria,30/05/2011,05/06/2011,40,326.98,Tonne,2010/2011,Milled,Japonica,Average
3246,BG,Bulgaria,23/05/2011,29/05/2011,39,333.37,Tonne,2010/2011,Milled,Japonica,Average
3247,BG,Bulgaria,24/01/2011,30/01/2011,22,337.2,Tonne,2010/2011,Milled,Japonica,Average
3248,BG,Bulgaria,15/08/2011,21/08/2011,51,401.37,Tonne,2010/2011,Milled,Japonica,Average
3249,BG,Bulgaria,24/09/2012,30/09/2012,4,423.61,Tonne,2012/2013,Milled,Japonica,Average
3250,RO,Romania,09/08/2010,15/08/2010,50,134.55,Tonne,2009/2010,Milled,Japonica,Average
3251,RO,Romania,08/02/2010,14/02/2010,24,173.62,Tonne,2009/2010,Milled,Japonica,Average
3252,RO,Romania,12/10/2009,18/10/2009,7,137.5,Tonne,2009/2010,Milled,Japonica,Average
3253,RO,Romania,05/10/2009,11/10/2009,6,193.44,Tonne,2009/2010,Milled,Japonica,Average
3254,RO,Romania,21/02/2011,27/02/2011,26,161.98,Tonne,2010/2011,Milled,Japonica,Average
3255,RO,Romania,15/11/2010,21/11/2010,12,145.41,Tonne,2010/2011,Milled,Japonica,Average
3256,RO,Romania,18/10/2010,24/10/2010,8,136.14,Tonne,2010/2011,Milled,Japonica,Average
3257,RO,Romania,11/10/2010,17/10/2010,7,164.6,Tonne,2010/2011,Milled,Japonica,Average
3258,RO,Romania,04/10/2010,10/10/2010,6,146.81,Tonne,2010/2011,Milled,Japonica,Average
3259,RO,Romania,20/09/2010,26/09/2010,4,151.9,Tonne,2010/2011,Milled,Japonica,Average
3260,RO,Romania,17/01/2011,23/01/2011,21,161.43,Tonne,2010/2011,Milled,Japonica,Average
3261,RO,Romania,24/05/2010,30/05/2010,39,165.52,Tonne,2009/2010,Milled,Japonica,Average
3262,RO,Romania,06/02/2012,12/02/2012,24,161.3,Tonne,2011/2012,Milled,Japonica,Average
3263,RO,Romania,03/10/2011,09/10/2011,6,194.61,Tonne,2011/2012,Milled,Japonica,Average
3264,RO,Romania,05/09/2011,11/09/2011,2,201.37,Tonne,2011/2012,Milled,Japonica,Average
3265,RO,Romania,05/12/2011,11/12/2011,15,173.95,Tonne,2011/2012,Milled,Japonica,Average
3266,RO,Romania,09/07/2012,15/07/2012,46,138.99,Tonne,2011/2012,Milled,Japonica,Average
3267,RO,Romania,30/07/2012,05/08/2012,49,143.81,Tonne,2011/2012,Milled,Japonica,Average
3268,RO,Romania,05/03/2012,11/03/2012,28,174.74,Tonne,2011/2012,Milled,Japonica,Average
3269,RO,Romania,30/04/2012,06/05/2012,36,147.28,Tonne,2011/2012,Milled,Japonica,Average
3270,RO,Romania,03/12/2012,09/12/2012,14,144.68,Tonne,2012/2013,Milled,Japonica,Average
3271,RO,Romania,21/01/2013,27/01/2013,21,136.71,Tonne,2012/2013,Milled,Japonica,Average
3272,RO,Romania,08/10/2012,14/10/2012,6,156.01,Tonne,2012/2013,Milled,Japonica,Average
3273,RO,Romania,16/07/2012,22/07/2012,47,145.51,Tonne,2011/2012,Milled,Japonica,Average
3274,RO,Romania,19/08/2013,25/08/2013,51,132.06,Tonne,2012/2013,Milled,Japonica,Average
3275,RO,Romania,15/04/2013,21/04/2013,33,167.57,Tonne,2012/2013,Milled,Japonica,Average
3276,RO,Romania,08/04/2013,14/04/2013,32,209.61,Tonne,2012/2013,Milled,Japonica,Average
3277,RO,Romania,20/10/2014,26/10/2014,8,140.36,Tonne,2014/2015,Milled,Japonica,Average
3278,RO,Romania,07/04/2014,13/04/2014,32,151.09,Tonne,2013/2014,Milled,Japonica,Average
3279,RO,Romania,10/03/2014,16/03/2014,28,165.57,Tonne,2013/2014,Milled,Japonica,Average
3280,RO,Romania,03/03/2014,09/03/2014,27,162.68,Tonne,2013/2014,Milled,Japonica,Average
3281,RO,Romania,19/05/2014,25/05/2014,38,157.61,Tonne,2013/2014,Milled,Japonica,Average
3282,RO,Romania,12/05/2014,18/05/2014,37,147.24,Tonne,2013/2014,Milled,Japonica,Average
3283,RO,Romania,22/06/2015,28/06/2015,43,171.08,Tonne,2014/2015,Milled,Japonica,Average
3284,RO,Romania,12/01/2015,18/01/2015,20,139.06,Tonne,2014/2015,Milled,Japonica,Average
3285,RO,Romania,22/09/2014,28/09/2014,4,172.37,Tonne,2014/2015,Milled,Japonica,Average
3286,RO,Romania,02/02/2015,08/02/2015,23,153.43,Tonne,2014/2015,Milled,Japonica,Average
3287,RO,Romania,26/05/2014,01/06/2014,39,159.38,Tonne,2013/2014,Milled,Japonica,Average
3288,RO,Romania,21/09/2015,27/09/2015,4,197.06,Tonne,2015/2016,Milled,Japonica,Average
3289,RO,Romania,10/08/2015,16/08/2015,50,167.36,Tonne,2014/2015,Milled,Japonica,Average
3290,RO,Romania,27/07/2015,02/08/2015,48,183.39,Tonne,2014/2015,Milled,Japonica,Average
3291,RO,Romania,29/06/2015,05/07/2015,44,192.07,Tonne,2014/2015,Milled,Japonica,Average
3292,ES,Spain,24/08/2015,30/08/2015,52,586.65,Tonne,2014/2015,Milled,Japonica,Average
3293,ES,Spain,16/02/2015,22/02/2015,25,561.4,Tonne,2014/2015,Milled,Japonica,Average
3294,ES,Spain,04/05/2015,10/05/2015,36,586.65,Tonne,2014/2015,Milled,Japonica,Average
3295,ES,Spain,06/07/2015,12/07/2015,45,586.65,Tonne,2014/2015,Milled,Japonica,Average
3296,ES,Spain,29/06/2015,05/07/2015,44,586.65,Tonne,2014/2015,Milled,Japonica,Average
3297,ES,Spain,15/09/2014,21/09/2014,3,542.4,Tonne,2014/2015,Milled,Japonica,Average
3298,ES,Spain,21/04/2014,27/04/2014,34,544.3,Tonne,2013/2014,Milled,Japonica,Average
3299,ES,Spain,16/06/2014,22/06/2014,42,542.4,Tonne,2013/2014,Milled,Japonica,Average
3300,ES,Spain,27/01/2014,02/02/2014,22,542.4,Tonne,2013/2014,Milled,Japonica,Average
3301,ES,Spain,04/11/2013,10/11/2013,10,552.4,Tonne,2013/2014,Milled,Japonica,Average
3302,ES,Spain,23/09/2013,29/09/2013,4,552.4,Tonne,2013/2014,Milled,Japonica,Average
3303,ES,Spain,22/04/2013,28/04/2013,34,568.6,Tonne,2012/2013,Milled,Japonica,Average
3304,ES,Spain,07/01/2013,13/01/2013,19,564.8,Tonne,2012/2013,Milled,Japonica,Average
3305,ES,Spain,12/11/2012,18/11/2012,11,566.7,Tonne,2012/2013,Milled,Japonica,Average
3306,ES,Spain,29/10/2012,04/11/2012,9,566.7,Tonne,2012/2013,Milled,Japonica,Average
3307,ES,Spain,03/09/2012,09/09/2012,1,566.7,Tonne,2012/2013,Milled,Japonica,Average
3308,ES,Spain,09/04/2012,15/04/2012,33,585.3,Tonne,2011/2012,Milled,Japonica,Average
3309,ES,Spain,16/01/2012,22/01/2012,21,605.25,Tonne,2011/2012,Milled,Japonica,Average
3310,ES,Spain,03/10/2011,09/10/2011,6,591.48,Tonne,2011/2012,Milled,Japonica,Average
3311,ES,Spain,19/12/2011,25/12/2011,17,588.15,Tonne,2011/2012,Milled,Japonica,Average
3312,ES,Spain,28/11/2011,04/12/2011,14,598.6,Tonne,2011/2012,Milled,Japonica,Average
3313,ES,Spain,29/11/2010,05/12/2010,14,554.6,Tonne,2010/2011,Milled,Japonica,Average
3314,ES,Spain,07/02/2011,13/02/2011,24,562.68,Tonne,2010/2011,Milled,Japonica,Average
3315,ES,Spain,03/01/2011,09/01/2011,19,560.55,Tonne,2010/2011,Milled,Japonica,Average
3316,ES,Spain,22/11/2010,28/11/2010,13,550.8,Tonne,2010/2011,Milled,Japonica,Average
3317,ES,Spain,14/06/2010,20/06/2010,42,515.0,Tonne,2009/2010,Milled,Japonica,Average
3318,ES,Spain,23/11/2009,29/11/2009,13,670.0,Tonne,2009/2010,Milled,Japonica,Average
3319,ES,Spain,09/11/2009,15/11/2009,11,680.0,Tonne,2009/2010,Milled,Japonica,Average
3320,ES,Spain,02/11/2009,08/11/2009,10,700.0,Tonne,2009/2010,Milled,Japonica,Average
3321,ES,Spain,27/04/2009,03/05/2009,35,810.0,Tonne,2008/2009,Milled,Japonica,Average
3322,ES,Spain,20/04/2009,26/04/2009,34,820.0,Tonne,2008/2009,Milled,Japonica,Average
3323,ES,Spain,05/10/2009,11/10/2009,6,700.0,Tonne,2009/2010,Milled,Japonica,Average
3324,ES,Spain,23/03/2009,29/03/2009,30,796.16,Tonne,2008/2009,Milled,Japonica,Average
3325,ES,Spain,09/03/2009,15/03/2009,28,804.16,Tonne,2008/2009,Milled,Japonica,Average
3326,ES,Spain,29/06/2009,05/07/2009,44,785.0,Tonne,2008/2009,Milled,Japonica,Average
